Order,UID,Barcode,I,year,row,genotype,note,pedigree,field,experiment,sublock,Block,pheno,G,K,DNA,instructions,planting,row length,Plant Number,Germinated plants
4035,22HL_4035,22HL_4035_BGEM-0152-N_BGEM-0152-N,GX,2022,4035,BGEM-0152-N,BGEM_Tall_late,BGEM-0152-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4036,22HL_4036,22HL_4036_BGEM-0103-N_21S0537,GX,2022,4036,BGEM-0103-N,BGEM_Tall_late,21S0537,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4037,22HL_4037,22HL_4037_BGEM-0308-S_BGEM-0308-S,GX,2022,4037,BGEM-0308-S,BGEM_Tall_late,BGEM-0308-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4038,22HL_4038,22HL_4038_BGEM-0231-N_BGEM-0231-N,GX,2022,4038,BGEM-0231-N,BGEM_Tall_late,BGEM-0231-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4039,22HL_4039,22HL_4039_BGEM-0210-N_BGEM-0210-N,GX,2022,4039,BGEM-0210-N,BGEM_Tall_late,BGEM-0210-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4040,22HL_4040,22HL_4040_BGEM-0065-N_BGEM-0065-N,GX,2022,4040,BGEM-0065-N,BGEM_Tall_late,BGEM-0065-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4041,22HL_4041,22HL_4041_MO17_19S1496,GX,2022,4041,MO17,BGEM_Tall_late,19S1496,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4042,22HL_4042,22HL_4042_BGEM-0178-S_BGEM-0178-S,GX,2022,4042,BGEM-0178-S,BGEM_Tall_late,BGEM-0178-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4043,22HL_4043,22HL_4043_BGEM-0106-N_21S0514,GX,2022,4043,BGEM-0106-N,BGEM_Tall_late,21S0514,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4044,22HL_4044,22HL_4044_BGEM-0069-S_BGEM-0069-S,GX,2022,4044,BGEM-0069-S,BGEM_Tall_late,BGEM-0069-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4045,22HL_4045,22HL_4045_BGEM-0043-S_BGEM-0043-S,GX,2022,4045,BGEM-0043-S,BGEM_Tall_late,BGEM-0043-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4046,22HL_4046,22HL_4046_BGEM-0239-N_BGEM-0239-N,GX,2022,4046,BGEM-0239-N,BGEM_Tall_late,BGEM-0239-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4047,22HL_4047,22HL_4047_BGEM-0325-N_BGEM-0325-N,GX,2022,4047,BGEM-0325-N,BGEM_Tall_late,BGEM-0325-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4048,22HL_4048,22HL_4048_BGEM-0290-N_BGEM-0290-N,GX,2022,4048,BGEM-0290-N,BGEM_Tall_late,BGEM-0290-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4049,22HL_4049,22HL_4049_B73_21S0498,GX,2022,4049,B73,BGEM_Tall_late,21S0498,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4050,22HL_4050,22HL_4050_BGEM-0165-S_BGEM-0165-S,GX,2022,4050,BGEM-0165-S,BGEM_Tall_late,BGEM-0165-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4051,22HL_4051,22HL_4051_BGEM-0305-S_BGEM-0305-S,GX,2022,4051,BGEM-0305-S,BGEM_Short_late,BGEM-0305-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4052,22HL_4052,22HL_4052_BGEM-0089-N_BGEM-0089-N,GX,2022,4052,BGEM-0089-N,BGEM_Short_late,BGEM-0089-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4053,22HL_4053,22HL_4053_BGEM-0174-N_BGEM-0174-N,GX,2022,4053,BGEM-0174-N,BGEM_Short_late,BGEM-0174-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4054,22HL_4054,22HL_4054_BGEM-0067-S_BGEM-0067-S,GX,2022,4054,BGEM-0067-S,BGEM_Short_late,BGEM-0067-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4055,22HL_4055,22HL_4055_BGEM-0288-S_BGEM-0288-S,GX,2022,4055,BGEM-0288-S,BGEM_Short_late,BGEM-0288-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4056,22HL_4056,22HL_4056_BGEM-0161-S_21S0433,GX,2022,4056,BGEM-0161-S,BGEM_Short_late,21S0433,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4057,22HL_4057,22HL_4057_MO17_19S1496,GX,2022,4057,MO17,BGEM_Short_late,19S1496,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4058,22HL_4058,22HL_4058_BGEM-0088-N_BGEM-0088-N,GX,2022,4058,BGEM-0088-N,BGEM_Short_late,BGEM-0088-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4059,22HL_4059,22HL_4059_BGEM-0187-S_BGEM-0187-S,GX,2022,4059,BGEM-0187-S,BGEM_Short_late,BGEM-0187-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4060,22HL_4060,22HL_4060_BGEM-0170-S_BGEM-0170-S,GX,2022,4060,BGEM-0170-S,BGEM_Short_late,BGEM-0170-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4061,22HL_4061,22HL_4061_BGEM-0107-N_BGEM-0107-N,GX,2022,4061,BGEM-0107-N,BGEM_Short_late,BGEM-0107-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4062,22HL_4062,22HL_4062_BGEM-0225-N_BGEM-0225-N,GX,2022,4062,BGEM-0225-N,BGEM_Short_late,BGEM-0225-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4063,22HL_4063,22HL_4063_BGEM-0226-S_BGEM-0226-S,GX,2022,4063,BGEM-0226-S,BGEM_Short_late,BGEM-0226-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4064,22HL_4064,22HL_4064_BGEM-0169-S_BGEM-0169-S,GX,2022,4064,BGEM-0169-S,BGEM_Short_late,BGEM-0169-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4065,22HL_4065,22HL_4065_B73_21S0498,GX,2022,4065,B73,BGEM_Short_late,21S0498,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4066,22HL_4066,22HL_4066_BGEM-0191-N_BGEM-0191-N,GX,2022,4066,BGEM-0191-N,BGEM_Short_late,BGEM-0191-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4067,22HL_4067,22HL_4067_BGEM-0074-S_BGEM-0074-S,GX,2022,4067,BGEM-0074-S,BGEM_Short_late,BGEM-0074-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4068,22HL_4068,22HL_4068_BGEM-0323-S_BGEM-0323-S,GX,2022,4068,BGEM-0323-S,BGEM_Short_late,BGEM-0323-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4069,22HL_4069,22HL_4069_BGEM-0029-S_21S0551,GX,2022,4069,BGEM-0029-S,BGEM_Short_late,21S0551,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4070,22HL_4070,22HL_4070_BGEM-0190-N_BGEM-0190-N,GX,2022,4070,BGEM-0190-N,BGEM_Short_late,BGEM-0190-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4071,22HL_4071,22HL_4071_BGEM-0022-S_BGEM-0022-S,GX,2022,4071,BGEM-0022-S,BGEM_Short_late,BGEM-0022-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4072,22HL_4072,22HL_4072_BGEM-0028-S_BGEM-0028-S,GX,2022,4072,BGEM-0028-S,BGEM_Short_late,BGEM-0028-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4073,22HL_4073,22HL_4073_MO17_19S1496,GX,2022,4073,MO17,BGEM_Short_late,19S1496,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4074,22HL_4074,22HL_4074_BGEM-0291-N_BGEM-0291-N,GX,2022,4074,BGEM-0291-N,BGEM_Short_late,BGEM-0291-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4075,22HL_4075,22HL_4075_BGEM-0296-S_BGEM-0296-S,GX,2022,4075,BGEM-0296-S,BGEM_Short_late,BGEM-0296-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4076,22HL_4076,22HL_4076_BGEM-0160-S_BGEM-0160-S,GX,2022,4076,BGEM-0160-S,BGEM_Tall_late,BGEM-0160-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4077,22HL_4077,22HL_4077_BGEM-0172-S_BGEM-0172-S,GX,2022,4077,BGEM-0172-S,BGEM_Tall_late,BGEM-0172-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4078,22HL_4078,22HL_4078_BGEM-0192-N_BGEM-0192-N,GX,2022,4078,BGEM-0192-N,BGEM_Tall_late,BGEM-0192-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4079,22HL_4079,22HL_4079_BGEM-0211-N_BGEM-0211-N,GX,2022,4079,BGEM-0211-N,BGEM_Tall_late,BGEM-0211-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4080,22HL_4080,22HL_4080_BGEM-0014-S_BGEM-0014-S,GX,2022,4080,BGEM-0014-S,BGEM_Tall_late,BGEM-0014-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4081,22HL_4081,22HL_4081_BGEM-0235-N_BGEM-0235-N,GX,2022,4081,BGEM-0235-N,BGEM_Tall_late,BGEM-0235-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4082,22HL_4082,22HL_4082_B73_21S0498,GX,2022,4082,B73,BGEM_Tall_late,21S0498,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4083,22HL_4083,22HL_4083_BGEM-0250-S_BGEM-0250-S,GX,2022,4083,BGEM-0250-S,BGEM_Tall_late,BGEM-0250-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4084,22HL_4084,22HL_4084_BGEM-0183-N_21S0593,GX,2022,4084,BGEM-0183-N,BGEM_Tall_late,21S0593,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4085,22HL_4085,22HL_4085_BGEM-0213-S_BGEM-0213-S,GX,2022,4085,BGEM-0213-S,BGEM_Tall_late,BGEM-0213-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4086,22HL_4086,22HL_4086_BGEM-0056-S_BGEM-0056-S,GX,2022,4086,BGEM-0056-S,BGEM_Tall_late,BGEM-0056-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4087,22HL_4087,22HL_4087_BGEM-0294-N_BGEM-0294-N,GX,2022,4087,BGEM-0294-N,BGEM_Tall_late,BGEM-0294-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4088,22HL_4088,22HL_4088_BGEM-0196-N_BGEM-0196-N,GX,2022,4088,BGEM-0196-N,BGEM_Tall_late,BGEM-0196-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4089,22HL_4089,22HL_4089_BGEM-0051-S_BGEM-0051-S,GX,2022,4089,BGEM-0051-S,BGEM_Tall_late,BGEM-0051-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4090,22HL_4090,22HL_4090_MO17_19S1496,GX,2022,4090,MO17,BGEM_Tall_late,19S1496,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4091,22HL_4091,22HL_4091_BGEM-0188-S_BGEM-0188-S,GX,2022,4091,BGEM-0188-S,BGEM_Tall_late,BGEM-0188-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4092,22HL_4092,22HL_4092_BGEM-0011-S_BGEM-0011-S,GX,2022,4092,BGEM-0011-S,BGEM_Tall_late,BGEM-0011-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4093,22HL_4093,22HL_4093_BGEM-0038-N_BGEM-0038-N,GX,2022,4093,BGEM-0038-N,BGEM_Tall_late,BGEM-0038-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4094,22HL_4094,22HL_4094_BGEM-0307-S_BGEM-0307-S,GX,2022,4094,BGEM-0307-S,BGEM_Tall_late,BGEM-0307-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4095,22HL_4095,22HL_4095_BGEM-0252-S_BGEM-0252-S,GX,2022,4095,BGEM-0252-S,BGEM_Tall_late,BGEM-0252-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4096,22HL_4096,22HL_4096_BGEM-0134-S_BGEM-0134-S,GX,2022,4096,BGEM-0134-S,BGEM_Tall_late,BGEM-0134-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4097,22HL_4097,22HL_4097_BGEM-0293-N_BGEM-0293-N,GX,2022,4097,BGEM-0293-N,BGEM_Tall_late,BGEM-0293-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4098,22HL_4098,22HL_4098_B73_21S0498,GX,2022,4098,B73,BGEM_Tall_late,21S0498,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4099,22HL_4099,22HL_4099_BGEM-0328-S_BGEM-0328-S,GX,2022,4099,BGEM-0328-S,BGEM_Tall_late,BGEM-0328-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4100,22HL_4100,22HL_4100_BGEM-0027-S_BGEM-0027-S,GX,2022,4100,BGEM-0027-S,BGEM_Tall_late,BGEM-0027-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4101,22HL_4101,22HL_4101_BGEM-0289-N_BGEM-0289-N,GX,2022,4101,BGEM-0289-N,BGEM_Short_late,BGEM-0289-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4102,22HL_4102,22HL_4102_BGEM-0151-N_BGEM-0151-N,GX,2022,4102,BGEM-0151-N,BGEM_Short_late,BGEM-0151-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4103,22HL_4103,22HL_4103_BGEM-0084-S_21S0536,GX,2022,4103,BGEM-0084-S,BGEM_Short_late,21S0536,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4104,22HL_4104,22HL_4104_BGEM-0200-S_BGEM-0200-S,GX,2022,4104,BGEM-0200-S,BGEM_Short_late,BGEM-0200-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4105,22HL_4105,22HL_4105_BGEM-0101-S_21S0431,GX,2022,4105,BGEM-0101-S,BGEM_Short_late,21S0431,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4106,22HL_4106,22HL_4106_MO17_unknown,GX,2022,4106,MO17,BGEM_Short_late,unknown,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4107,22HL_4107,22HL_4107_BGEM-0303-N_BGEM-0303-N,GX,2022,4107,BGEM-0303-N,BGEM_Short_late,BGEM-0303-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4108,22HL_4108,22HL_4108_BGEM-0224-N_BGEM-0224-N,GX,2022,4108,BGEM-0224-N,BGEM_Short_late,BGEM-0224-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4109,22HL_4109,22HL_4109_BGEM-0270-S_BGEM-0270-S,GX,2022,4109,BGEM-0270-S,BGEM_Short_late,BGEM-0270-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4110,22HL_4110,22HL_4110_BGEM-0279-S_BGEM-0279-S,GX,2022,4110,BGEM-0279-S,BGEM_Short_late,BGEM-0279-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4111,22HL_4111,22HL_4111_BGEM-0004-N_BGEM-0004-N,GX,2022,4111,BGEM-0004-N,BGEM_Short_late,BGEM-0004-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4112,22HL_4112,22HL_4112_BGEM-0260-N_BGEM-0260-N,GX,2022,4112,BGEM-0260-N,BGEM_Short_late,BGEM-0260-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4113,22HL_4113,22HL_4113_BGEM-0256-N_BGEM-0256-N,GX,2022,4113,BGEM-0256-N,BGEM_Short_late,BGEM-0256-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4114,22HL_4114,22HL_4114_B73_21S0498,GX,2022,4114,B73,BGEM_Short_late,21S0498,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4115,22HL_4115,22HL_4115_BGEM-0218-S_BGEM-0218-S,GX,2022,4115,BGEM-0218-S,BGEM_Short_late,BGEM-0218-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4116,22HL_4116,22HL_4116_BGEM-0163-S_21S0597,GX,2022,4116,BGEM-0163-S,BGEM_Short_late,21S0597,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4117,22HL_4117,22HL_4117_BGEM-0247-N_BGEM-0247-N,GX,2022,4117,BGEM-0247-N,BGEM_Short_late,BGEM-0247-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4118,22HL_4118,22HL_4118_BGEM-0287-N_BGEM-0287-N,GX,2022,4118,BGEM-0287-N,BGEM_Short_late,BGEM-0287-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4119,22HL_4119,22HL_4119_BGEM-0059-S_BGEM-0059-S,GX,2022,4119,BGEM-0059-S,BGEM_Short_late,BGEM-0059-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4120,22HL_4120,22HL_4120_BGEM-0173-S_BGEM-0173-S,GX,2022,4120,BGEM-0173-S,BGEM_Short_late,BGEM-0173-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4121,22HL_4121,22HL_4121_BGEM-0108-S_BGEM-0108-S,GX,2022,4121,BGEM-0108-S,BGEM_Short_late,BGEM-0108-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4122,22HL_4122,22HL_4122_MO17_unknown,GX,2022,4122,MO17,BGEM_Short_late,unknown,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4123,22HL_4123,22HL_4123_BGEM-0297-N_BGEM-0297-N,GX,2022,4123,BGEM-0297-N,BGEM_Short_late,BGEM-0297-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4124,22HL_4124,22HL_4124_BGEM-0185-N_21S0404,GX,2022,4124,BGEM-0185-N,BGEM_Short_late,21S0404,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4125,22HL_4125,22HL_4125_BGEM-0157-N_BGEM-0157-N,GX,2022,4125,BGEM-0157-N,BGEM_Short_late,BGEM-0157-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4126,22HL_4126,22HL_4126_BGEM-0193-N_BGEM-0193-N,GX,2022,4126,BGEM-0193-N,BGEM_Tall_late,BGEM-0193-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4127,22HL_4127,22HL_4127_BGEM-0070-S_BGEM-0070-S,GX,2022,4127,BGEM-0070-S,BGEM_Tall_late,BGEM-0070-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4128,22HL_4128,22HL_4128_BGEM-0158-S_BGEM-0158-S,GX,2022,4128,BGEM-0158-S,BGEM_Tall_late,BGEM-0158-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4129,22HL_4129,22HL_4129_BGEM-0264-S_BGEM-0264-S,GX,2022,4129,BGEM-0264-S,BGEM_Tall_late,BGEM-0264-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4130,22HL_4130,22HL_4130_BGEM-0309-S_BGEM-0309-S,GX,2022,4130,BGEM-0309-S,BGEM_Tall_late,BGEM-0309-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4131,22HL_4131,22HL_4131_B73_21S0498,GX,2022,4131,B73,BGEM_Tall_late,21S0498,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4132,22HL_4132,22HL_4132_BGEM-0060-S_BGEM-0060-S,GX,2022,4132,BGEM-0060-S,BGEM_Tall_late,BGEM-0060-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4133,22HL_4133,22HL_4133_BGEM-0155-S_BGEM-0155-S,GX,2022,4133,BGEM-0155-S,BGEM_Tall_late,BGEM-0155-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4134,22HL_4134,22HL_4134_BGEM-0052-S_BGEM-0052-S,GX,2022,4134,BGEM-0052-S,BGEM_Tall_late,BGEM-0052-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4135,22HL_4135,22HL_4135_BGEM-0131-N_BGEM-0131-N,GX,2022,4135,BGEM-0131-N,BGEM_Tall_late,BGEM-0131-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4136,22HL_4136,22HL_4136_BGEM-0003-N_BGEM-0003-N,GX,2022,4136,BGEM-0003-N,BGEM_Tall_late,BGEM-0003-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4137,22HL_4137,22HL_4137_BGEM-0324-N_BGEM-0324-N,GX,2022,4137,BGEM-0324-N,BGEM_Tall_late,BGEM-0324-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4138,22HL_4138,22HL_4138_BGEM-0175-S_BGEM-0175-S,GX,2022,4138,BGEM-0175-S,BGEM_Tall_late,BGEM-0175-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4139,22HL_4139,22HL_4139_MO17_unknown,GX,2022,4139,MO17,BGEM_Tall_late,unknown,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4140,22HL_4140,22HL_4140_BGEM-0233-S_BGEM-0233-S,GX,2022,4140,BGEM-0233-S,BGEM_Tall_late,BGEM-0233-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4141,22HL_4141,22HL_4141_BGEM-0124-N_BGEM-0124-N,GX,2022,4141,BGEM-0124-N,BGEM_Tall_late,BGEM-0124-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4142,22HL_4142,22HL_4142_BGEM-0223-N_BGEM-0223-N,GX,2022,4142,BGEM-0223-N,BGEM_Tall_late,BGEM-0223-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4143,22HL_4143,22HL_4143_BGEM-0061-N_BGEM-0061-N,GX,2022,4143,BGEM-0061-N,BGEM_Tall_late,BGEM-0061-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4144,22HL_4144,22HL_4144_BGEM-0087-N_BGEM-0087-N,GX,2022,4144,BGEM-0087-N,BGEM_Tall_late,BGEM-0087-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4145,22HL_4145,22HL_4145_BGEM-0238-N_21S0529,GX,2022,4145,BGEM-0238-N,BGEM_Tall_late,21S0529,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4146,22HL_4146,22HL_4146_BGEM-0257-S_BGEM-0257-S,GX,2022,4146,BGEM-0257-S,BGEM_Tall_late,BGEM-0257-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4147,22HL_4147,22HL_4147_B73_21S0498,GX,2022,4147,B73,BGEM_Tall_late,21S0498,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4148,22HL_4148,22HL_4148_BGEM-0240-N_BGEM-0240-N,GX,2022,4148,BGEM-0240-N,BGEM_Tall_late,BGEM-0240-N,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4149,22HL_4149,22HL_4149_BGEM-0168-S_21S0580,GX,2022,4149,BGEM-0168-S,BGEM_Tall_late,21S0580,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4150,22HL_4150,22HL_4150_BGEM-0033-S_BGEM-0033-S,GX,2022,4150,BGEM-0033-S,BGEM_Tall_late,BGEM-0033-S,Havelock,HN,sb3,BK4,yes,,20,,Open pollination,,15 FT,,
4151,22HL_4151,22HL_4151_BGEM-0322-S_BGEM-0322-S,GX,2022,4151,BGEM-0322-S,BGEM_Short_late,BGEM-0322-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4152,22HL_4152,22HL_4152_BGEM-0100-S_BGEM-0100-S,GX,2022,4152,BGEM-0100-S,BGEM_Short_late,BGEM-0100-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4153,22HL_4153,22HL_4153_BGEM-0090-N_BGEM-0090-N,GX,2022,4153,BGEM-0090-N,BGEM_Short_late,BGEM-0090-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4154,22HL_4154,22HL_4154_BGEM-0034-S_BGEM-0034-S,GX,2022,4154,BGEM-0034-S,BGEM_Short_late,BGEM-0034-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4155,22HL_4155,22HL_4155_MO17_unknown,GX,2022,4155,MO17,BGEM_Short_late,unknown,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4156,22HL_4156,22HL_4156_BGEM-0097-S_BGEM-0097-S,GX,2022,4156,BGEM-0097-S,BGEM_Short_late,BGEM-0097-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4157,22HL_4157,22HL_4157_BGEM-0285-N_BGEM-0285-N,GX,2022,4157,BGEM-0285-N,BGEM_Short_late,BGEM-0285-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4158,22HL_4158,22HL_4158_BGEM-0216-N_BGEM-0216-N,GX,2022,4158,BGEM-0216-N,BGEM_Short_late,BGEM-0216-N,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4159,22HL_4159,22HL_4159_BGEM-0316-S_BGEM-0316-S,GX,2022,4159,BGEM-0316-S,BGEM_Short_late,BGEM-0316-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
4160,22HL_4160,22HL_4160_BGEM-0153-S_BGEM-0153-S,GX,2022,4160,BGEM-0153-S,BGEM_Short_late,BGEM-0153-S,Havelock,HN,sb1,BK4,yes,,20,,Open pollination,,15 FT,,
